Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays,AvgDaysBetweenOrders,PurchaseVelocity,IsOneTimeCustomer,MonetaryTrend,MonetaryTrendUnknown
56,1,300.36,300.36,18,0,0.0,1.0,1,1.0,1
38,3,1405.78,468.5933333333333,24,194,97.0,0.3333333333333333,0,0.41139736149876516,0
65,9,4912.02,545.78,56,236,29.0,0.1111111111111111,0,0.41182224112268767,0
149,1,446.62,446.62,28,0,0.0,0.0,1,1.0,1
1,1,310.8,310.8,3,0,0.0,1.0,1,1.0,1
9,2,927.12,463.56,40,123,123.0,0.5,0,1.0,1
2,7,1093.83,156.26142857142855,59,298,49.333333333333336,0.5714285714285714,0,1.2006437984106226,0
15,3,528.8,176.26666666666668,27,152,76.0,0.6666666666666666,0,1.0,1
231,2,167.25,83.625,3,7,7.0,0.0,0,0.0,0
244,2,779.5699999999999,389.78499999999997,38,21,21.0,0.0,0,0.0,0
72,5,4299.56,859.912,15,218,54.25,0.2,0,0.17400963530615812,0
1,1,248.61,248.61,10,0,0.0,1.0,1,1.0,1
259,1,250.0,250.0,1,0,0.0,0.0,1,0.0,0
219,1,165.0,165.0,1,0,0.0,0.0,1,0.0,0
67,6,603.59,100.59833333333334,66,196,38.8,0.16666666666666666,0,0.4145231133646693,0
67,1,868.49,868.49,52,0,0.0,1.0,1,1.0,1
53,2,382.21,191.10500000000002,22,58,58.0,0.5,0,1.0,1
200,1,296.88,296.88,49,0,0.0,0.0,1,0.0,0
16,1,563.15,563.15,30,0,0.0,1.0,1,1.0,1
86,1,642.02,642.02,22,0,0.0,1.0,1,1.0,1
37,3,2372.86,790.9533333333334,116,165,82.5,0.6666666666666666,0,1.149076648583048,0
67,1,501.14,501.14,30,0,0.0,1.0,1,1.0,1
67,3,644.3,214.76666666666665,11,20,10.0,1.0,0,1.0,1
36,11,3911.35,355.57727272727277,221,257,25.3,0.2727272727272727,0,1.6838244390014596,0
7,3,1078.71,359.57,23,205,102.0,0.3333333333333333,0,3.4144588382783114,0
24,5,1682.94,336.588,95,202,50.25,0.6,0,3.3300268447587245,0
7,4,366.7,91.675,33,195,64.66666666666667,0.25,0,0.48074459909486805,0
27,5,1625.4,325.08000000000004,58,268,66.75,0.4,0,0.8976425811493323,0
188,3,671.29,223.76333333333335,32,74,37.0,0.0,0,0.0,0
2,2,417.73,208.865,58,22,22.0,1.0,0,1.0,1
170,1,136.04,136.04,30,0,0.0,0.0,1,1.0,1
114,1,318.7,318.7,11,0,0.0,0.0,1,1.0,1
58,1,1595.48,1595.48,93,0,0.0,1.0,1,1.0,1
85,3,781.36,260.4533333333333,147,209,104.5,0.6666666666666666,0,0.5213395638629285,0
301,1,288.5,288.5,16,0,0.0,0.0,1,0.0,0
92,1,32.65,32.65,2,0,0.0,0.0,1,1.0,1
119,1,119.93,119.93,22,0,0.0,0.0,1,1.0,1
67,3,991.52,330.50666666666666,58,230,114.5,0.3333333333333333,0,0.6297172912557527,0
24,2,886.64,443.32000000000005,43,266,266.0,0.5,0,7.009394760614273,0
301,1,208.97,208.97,17,0,0.0,0.0,1,0.0,0
98,1,137.45,137.45,7,0,0.0,0.0,1,1.0,1
67,1,361.21999999999997,361.21999999999997,22,0,0.0,1.0,1,1.0,1
7,6,890.29,148.38166666666666,110,238,47.2,0.3333333333333333,0,0.5280931783364873,0
190,1,1542.08,1542.08,14,0,0.0,0.0,1,0.0,0
63,3,1277.75,425.9166666666667,73,169,84.5,0.6666666666666666,0,0.21252811281185052,0
92,3,1230.1399999999999,410.0466666666666,45,202,100.5,0.0,0,0.0,0
139,4,551.92,137.98000000000002,61,87,28.666666666666668,0.0,0,0.0,0
23,9,2124.15,236.01666666666668,9,237,29.375,0.2222222222222222,0,1.1533103496798707,0
28,1,137.38,137.38,7,0,0.0,1.0,1,1.0,1
21,3,1193.8,397.93333333333334,49,149,74.0,0.6666666666666666,0,1.0,1
15,1,345.03000000000003,345.03000000000003,20,0,0.0,1.0,1,1.0,1
125,1,207.50000000000003,207.50000000000003,1,0,0.0,0.0,1,1.0,1
6,10,1804.3,180.43,95,287,31.333333333333332,0.3,0,0.4125240865214992,0
13,10,1702.15,170.215,141,255,28.0,0.3,0,0.7964562851995292,0
108,1,1109.53,1109.53,70,0,0.0,0.0,1,1.0,1
283,1,290.51,290.51,19,0,0.0,0.0,1,0.0,0
70,4,1300.25,325.0625,50,85,28.333333333333332,0.25,0,1.0,1
10,2,852.24,426.12,39,88,88.0,0.5,0,1.0,1
78,1,305.02,305.02,82,0,0.0,1.0,1,1.0,1
108,3,2410.75,803.5833333333334,205,129,64.0,0.0,0,0.0,0
111,1,506.19,506.19,26,0,0.0,0.0,1,1.0,1
84,2,121.0,60.5,7,203,203.0,0.5,0,0.19565217391304343,0
121,5,2083.27,416.654,106,96,23.75,0.0,0,0.0,0
27,2,411.55,205.77499999999998,98,15,15.0,1.0,0,1.0,1
17,2,665.46,332.73,43,271,271.0,0.5,0,0.9631246681220129,0
112,1,294.2,294.2,37,0,0.0,0.0,1,1.0,1
9,2,936.08,468.04,25,174,174.0,0.5,0,1.0,1
109,2,733.45,366.725,128,34,34.0,0.0,0,1.0,1
3,9,4645.91,516.2122222222222,71,244,30.25,0.5555555555555556,0,1.9813341024416184,0
2,2,437.96,218.98000000000002,33,180,180.0,0.5,0,1.0,1
59,1,759.56,759.56,13,0,0.0,1.0,1,1.0,1
78,4,2078.67,519.6675,73,207,68.66666666666667,0.25,0,0.4494566117323061,0
179,1,273.14,273.14,16,0,0.0,0.0,1,1.0,1
181,1,364.8,364.8,18,0,0.0,0.0,1,1.0,1
18,8,1499.5700000000002,187.44625000000002,70,279,39.42857142857143,0.25,0,0.33016256764237384,0
288,1,306.18,306.18,12,0,0.0,0.0,1,0.0,0
35,2,384.40000000000003,192.2,52,253,253.0,0.5,0,0.6917524865768858,0
9,18,3828.32,212.68444444444447,169,288,16.647058823529413,0.3888888888888889,0,0.7542917718953637,0
35,1,156.51,156.51,12,0,0.0,1.0,1,1.0,1
119,1,455.25,455.25,30,0,0.0,0.0,1,1.0,1
6,2,1608.28,804.1400000000001,58,212,212.0,0.5,0,2.769995311767463,0
129,1,326.4,326.4,1,0,0.0,0.0,1,1.0,1
6,1,511.82,511.82,29,0,0.0,1.0,1,1.0,1
223,1,34.0,34.0,1,0,0.0,0.0,1,0.0,0
185,3,4959.1,1653.0333333333335,29,110,55.0,0.0,0,0.0,0
133,1,1223.24,1223.24,54,0,0.0,0.0,1,1.0,1
73,2,97.4,48.7,7,165,165.0,0.5,0,0.2869978858350951,0
171,1,390.54,390.54,28,0,0.0,0.0,1,1.0,1
189,1,628.28,628.28,68,0,0.0,0.0,1,0.0,0
42,16,4934.87,308.429375,218,249,16.066666666666666,0.1875,0,0.30842108560713544,0
84,1,1837.92,1837.92,37,0,0.0,1.0,1,1.0,1
197,1,301.9,301.9,20,0,0.0,0.0,1,0.0,0
1,15,14839.52,989.3013333333333,15,292,20.357142857142858,0.26666666666666666,0,2.2916584676481637,0
226,1,1784.71,1784.71,10,0,0.0,0.0,1,0.0,0
35,1,335.52,335.52,6,0,0.0,1.0,1,1.0,1
71,1,451.42,451.42,1,0,0.0,1.0,1,1.0,1
51,1,674.7,674.7,32,0,0.0,1.0,1,1.0,1
1,1,168.32,168.32,6,0,0.0,1.0,1,1.0,1
295,1,307.82000000000005,307.82000000000005,4,0,0.0,0.0,1,0.0,0
118,6,1000.27,166.71166666666667,78,46,8.8,0.0,0,1.0,1
7,11,3401.67,309.2427272727273,77,291,28.5,0.36363636363636365,0,0.6629439787734428,0
97,1,118.88,118.88,41,0,0.0,0.0,1,1.0,1
175,1,175.2,175.2,1,0,0.0,0.0,1,1.0,1
136,5,663.7,132.74,13,151,37.25,0.0,0,0.0,0
57,1,208.65,208.65,40,0,0.0,1.0,1,1.0,1
32,2,286.49,143.245,40,168,168.0,0.5,0,0.5633833560709414,0
118,1,347.9,347.9,15,0,0.0,0.0,1,1.0,1
21,9,4612.64,512.5155555555556,120,216,26.625,0.4444444444444444,0,1.766602916567058,0
99,1,135.75000000000003,135.75000000000003,8,0,0.0,0.0,1,1.0,1
81,2,529.9300000000001,264.96500000000003,115,138,138.0,0.5,0,1.0154794051648728,0
287,1,271.05,271.05,10,0,0.0,0.0,1,0.0,0
98,4,1042.26,260.565,68,29,9.0,0.0,0,1.0,1
15,1,252.23,252.23,41,0,0.0,1.0,1,1.0,1
296,1,181.12,181.12,29,0,0.0,0.0,1,0.0,0
135,3,571.37,190.45666666666668,47,111,55.5,0.0,0,0.0,0
13,7,3202.02,457.43142857142857,105,197,32.333333333333336,0.2857142857142857,0,3.8353126405757982,0
1,3,482.2,160.73333333333332,63,293,146.0,0.3333333333333333,0,0.8322757153170955,0
298,1,343.28000000000003,343.28000000000003,95,0,0.0,0.0,1,0.0,0
17,4,933.7,233.425,22,239,79.33333333333333,0.25,0,0.9668044029306573,0
0,12,4005.64,333.80333333333334,100,240,21.454545454545453,0.5833333333333334,0,3.561814033789617,0
98,1,158.85,158.85,9,0,0.0,0.0,1,1.0,1
69,2,160.35000000000002,80.17500000000001,10,79,79.0,0.5,0,1.0,1
156,1,205.7,205.7,11,0,0.0,0.0,1,1.0,1
1,6,1770.34,295.0566666666667,18,180,35.6,0.5,0,1.0,1
195,1,177.15,177.15,7,0,0.0,0.0,1,0.0,0
233,1,148.21,148.21,23,0,0.0,0.0,1,0.0,0
209,2,411.53,205.765,107,0,0.0,0.0,0,0.0,0
114,2,263.9,131.95,5,124,124.0,0.0,0,0.0,0
174,2,1416.18,708.09,65,29,29.0,0.0,0,0.0,0
43,2,306.15999999999997,153.07999999999998,27,0,0.0,1.0,0,1.0,1
113,4,399.21,99.80250000000001,24,118,39.0,0.0,0,0.0,0
24,6,3100.09,516.6816666666667,108,140,27.6,0.3333333333333333,0,1.0,1
92,12,5719.82,476.65166666666664,62,197,17.545454545454547,0.0,0,0.0,0
66,1,87.4,87.4,5,0,0.0,1.0,1,1.0,1
14,3,1493.73,497.91,41,205,102.0,0.3333333333333333,0,0.9749541963902856,0
206,1,1656.15,1656.15,68,0,0.0,0.0,1,0.0,0
171,1,310.26,310.26,20,0,0.0,0.0,1,1.0,1
53,3,487.93,162.64333333333332,59,203,101.0,0.3333333333333333,0,0.6597374179431073,0
8,2,1134.55,567.2750000000001,35,104,104.0,0.5,0,1.0,1
105,3,1245.64,415.2133333333333,103,136,68.0,0.0,0,0.0,0
27,2,800.53,400.265,28,39,39.0,1.0,0,1.0,1
301,1,106.2,106.2,1,0,0.0,0.0,1,0.0,0
301,1,15.0,15.0,1,0,0.0,0.0,1,0.0,0
77,1,1710.39,1710.39,54,0,0.0,1.0,1,1.0,1
36,5,428.18,85.636,37,260,65.0,0.4,0,0.5469391564016425,0
15,2,197.8,98.9,39,159,159.0,0.5,0,1.0,1
1,6,1293.02,215.50333333333333,151,220,43.6,0.3333333333333333,0,1.8442842190952438,0
14,1,508.8,508.8,28,0,0.0,1.0,1,1.0,1
100,1,492.36,492.36,41,0,0.0,0.0,1,1.0,1
239,1,113.64,113.64,4,0,0.0,0.0,1,0.0,0
41,1,668.58,668.58,34,0,0.0,1.0,1,1.0,1
34,5,985.8000000000001,197.16000000000003,22,105,26.0,0.6,0,1.0,1
169,2,847.41,423.70500000000004,62,119,119.0,0.0,0,0.0,0
11,2,554.74,277.37,41,6,6.0,1.0,0,1.0,1
99,4,1379.48,344.87,37,42,14.0,0.0,0,1.0,1
6,1,1824.79,1824.79,75,0,0.0,1.0,1,1.0,1
24,9,2868.9700000000003,318.7744444444445,90,265,32.875,0.4444444444444444,0,2.1438412333934718,0
35,13,4509.74,346.9030769230769,211,260,21.166666666666668,0.23076923076923078,0,0.41511648122392214,0
98,7,3703.29,529.0414285714286,145,189,30.833333333333332,0.0,0,0.0,0
92,4,1619.73,404.9325,72,110,36.0,0.0,0,0.0,0
4,1,455.17,455.17,25,0,0.0,1.0,1,1.0,1
58,5,1550.15,310.03,49,137,33.75,0.6,0,1.3083521870286576,0
107,3,354.75,118.25,44,182,90.5,0.0,0,0.0,0
13,7,2712.23,387.4614285714286,120,102,16.5,0.8571428571428571,0,1.0,1
10,3,1506.43,502.1433333333334,81,153,76.5,0.6666666666666666,0,1.0,1
235,1,131.9,131.9,9,0,0.0,0.0,1,0.0,0
16,1,690.9,690.9,37,0,0.0,1.0,1,1.0,1
127,3,1114.39,371.46333333333337,53,77,38.0,0.0,0,0.0,0
147,1,185.39999999999998,185.39999999999998,2,0,0.0,0.0,1,1.0,1
287,1,332.18,332.18,20,0,0.0,0.0,1,0.0,0
56,4,1501.06,375.265,63,99,33.0,0.5,0,1.0,1
120,1,90.75,90.75,9,0,0.0,0.0,1,1.0,1
126,2,707.69,353.845,40,82,82.0,0.0,0,0.0,0
22,16,11091.24,693.2025,270,274,17.666666666666668,0.3125,0,2.251136591386167,0
121,1,228.8,228.8,9,0,0.0,0.0,1,1.0,1
185,2,1276.0,638.0,2,32,32.0,0.0,0,0.0,0
213,1,190.7,190.7,11,0,0.0,0.0,1,0.0,0
217,1,116.19999999999999,116.19999999999999,9,0,0.0,0.0,1,0.0,0
27,2,4055.7199999999993,2027.8599999999997,2,192,192.0,0.5,0,0.26625704045058884,0
188,2,590.0,295.0,1,11,11.0,0.0,0,0.0,0
130,1,306.13,306.13,15,0,0.0,0.0,1,1.0,1
6,3,706.19,235.39666666666668,45,211,105.5,0.3333333333333333,0,2.6541795665634678,0
30,23,14074.19,611.9213043478261,179,266,11.590909090909092,0.391304347826087,0,1.2003393432294582,0
302,1,243.28,243.28,51,0,0.0,0.0,1,0.0,0
1,2,620.41,310.20500000000004,37,166,166.0,0.5,0,1.0,1
17,4,1748.53,437.1325,80,283,94.0,0.5,0,0.812925099535501,0
13,1,842.5,842.5,48,0,0.0,1.0,1,1.0,1
125,4,709.82,177.455,30,175,58.333333333333336,0.0,0,0.0,0
21,15,3119.34,207.95600000000002,68,274,19.285714285714285,0.26666666666666666,0,0.5802021645905657,0
95,1,131.45000000000002,131.45000000000002,6,0,0.0,0.0,1,1.0,1
48,2,364.04,182.01999999999998,22,134,134.0,0.5,0,1.0,1
143,1,92.72,92.72,6,0,0.0,0.0,1,1.0,1
24,8,2305.95,288.24375,93,270,38.0,0.25,0,0.4648096157220565,0
247,1,120.94999999999999,120.94999999999999,7,0,0.0,0.0,1,0.0,0
120,3,710.29,236.76333333333332,142,108,53.5,0.0,0,0.0,0
168,2,416.86,208.43,12,2,2.0,0.0,0,1.0,1
27,1,115.31,115.31,21,0,0.0,1.0,1,1.0,1
0,3,1275.9,425.3,53,163,81.5,0.3333333333333333,0,1.0,1
101,1,532.94,532.94,20,0,0.0,0.0,1,1.0,1
15,6,3070.0,511.6666666666667,81,250,49.4,0.3333333333333333,0,0.897840302455013,0
38,6,4255.64,709.2733333333334,388,252,50.0,0.16666666666666666,0,0.5452624018878571,0
247,1,417.69,417.69,23,0,0.0,0.0,1,0.0,0
9,4,1206.36,301.59,70,62,20.0,1.0,0,1.0,1
1,1,2062.06,2062.06,17,0,0.0,1.0,1,1.0,1
66,2,416.5,208.25,29,95,95.0,0.5,0,1.0,1
17,8,2326.75,290.84375,9,222,31.428571428571427,0.5,0,1.1665256229431122,0
249,1,153.0,153.0,10,0,0.0,0.0,1,0.0,0
20,6,1454.3300000000002,242.38833333333332,74,275,54.8,0.3333333333333333,0,0.4661573149890134,0
41,3,270.40000000000003,90.13333333333333,12,101,50.5,0.3333333333333333,0,1.0,1
88,1,384.8,384.8,28,0,0.0,1.0,1,1.0,1
57,4,1497.71,374.4275,166,148,48.666666666666664,0.5,0,0.7898226177146564,0
88,2,665.78,332.89,80,147,147.0,0.5,0,1.084470882905448,0
24,3,1901.52,633.84,86,212,106.0,0.3333333333333333,0,0.6872258064516129,0
63,4,1407.3600000000001,351.84,50,130,42.666666666666664,0.5,0,4.027397260273973,0
16,4,1420.03,355.0075,112,229,76.0,0.5,0,2.270106053910738,0
176,1,206.21,206.21,13,0,0.0,0.0,1,1.0,1
93,2,379.65,189.825,49,172,172.0,0.0,0,0.0,0
8,5,365.65,73.13,38,278,69.0,0.4,0,1.5300908867600098,0
2,8,3171.98,396.4975,109,260,36.714285714285715,0.375,0,0.7162274235164023,0
21,2,1579.12,789.56,37,44,44.0,1.0,0,1.0,1
51,2,1571.29,785.645,64,110,110.0,0.5,0,1.0,1
23,10,1596.62,159.66199999999998,116,270,29.444444444444443,0.4,0,1.8800054817048102,0
6,7,2849.88,407.1257142857143,51,233,38.666666666666664,0.2857142857142857,0,2.9217777777777783,0
3,6,2421.63,403.605,58,206,41.0,0.3333333333333333,0,0.7595597589956553,0
136,1,463.38,463.38,30,0,0.0,0.0,1,1.0,1
44,3,543.05,181.01666666666665,5,245,122.5,0.3333333333333333,0,0.5904231951969541,0
114,1,257.68,257.68,57,0,0.0,0.0,1,1.0,1
260,1,197.65,197.65,3,0,0.0,0.0,1,0.0,0
14,9,1847.6499999999999,205.29444444444445,29,284,35.0,0.3333333333333333,0,1.1984192211516604,0
167,1,486.1,486.1,22,0,0.0,0.0,1,1.0,1
286,1,168.0,168.0,10,0,0.0,0.0,1,0.0,0
126,1,144.8,144.8,8,0,0.0,0.0,1,1.0,1
38,5,2599.49,519.8979999999999,118,217,53.75,0.2,0,0.42356982648645497,0
242,1,572.8100000000001,572.8100000000001,46,0,0.0,0.0,1,0.0,0
43,2,1339.45,669.7250000000001,25,85,85.0,0.5,0,1.0,1
27,5,1048.3,209.66,129,144,35.75,0.2,0,1.0,1
232,1,118.95000000000002,118.95000000000002,8,0,0.0,0.0,1,0.0,0
70,1,196.0,196.0,37,0,0.0,1.0,1,1.0,1
93,1,1382.88,1382.88,3,0,0.0,0.0,1,1.0,1
0,2,1107.08,553.54,118,0,0.0,1.0,0,1.0,1
38,1,303.8,303.8,19,0,0.0,1.0,1,1.0,1
