Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays
295,1,590.0,590.0,1,0
24,3,295.5,98.5,5,146
3,1,544.08,544.08,13,0
239,2,426.79,213.395,43,58
67,1,147.12,147.12,3,0
218,2,500.55,250.275,19,82
141,2,977.77,488.885,57,0
74,2,402.56,201.28,36,7
132,2,172.29000000000002,86.14500000000001,6,0
121,1,457.34,457.34,26,0
263,1,73.5,73.5,5,0
29,2,541.51,270.755,33,120
102,2,404.3,202.15,25,17
45,2,961.26,480.63,13,14
161,1,335.0,335.0,19,0
41,5,404.58,80.91600000000001,13,211
129,2,300.95,150.475,14,33
142,6,632.27,105.37833333333333,36,153
167,1,168.4,168.4,33,0
42,4,864.96,216.24,25,259
53,2,465.68,232.83999999999997,25,64
7,3,1560.38,520.1266666666667,64,128
181,1,417.95,417.95,24,0
119,2,334.23,167.115,33,80
8,3,561.5699999999999,187.19000000000003,11,188
6,13,17340.62,1333.893846153846,51,289
34,4,449.52,112.38,11,189
25,6,3025.74,504.28999999999996,206,263
113,1,878.55,878.55,55,0
191,1,237.07,237.07,56,0
105,1,189.5,189.5,10,0
147,1,265.2,265.2,3,0
295,1,145.93,145.93,44,0
106,1,683.17,683.17,41,0
70,1,301.03,301.03,19,0
20,8,9695.82,1211.9775,92,150
191,1,517.55,517.55,21,0
163,2,765.55,382.775,58,101
21,3,1140.93,380.30999999999995,37,223
28,2,56.25,28.125,1,58
109,1,80.82,80.82,7,0
0,5,1634.77,326.954,74,161
95,4,1152.47,288.1175,48,192
231,2,934.52,467.26,126,67
65,2,540.21,270.105,31,96
49,2,645.47,322.735,38,148
36,5,1801.14,360.228,36,210
212,1,559.12,559.12,26,0
16,1,96.6,96.6,2,0
196,1,333.74,333.74,5,0
9,2,851.69,425.845,56,116
20,12,2271.04,189.25333333333333,238,277
15,4,559.41,139.8525,37,93
198,2,21.31,10.655000000000001,11,96
295,1,48.800000000000004,48.800000000000004,2,0
2,6,1785.65,297.60833333333335,32,298
266,2,401.9,200.95,10,29
255,1,248.42,248.42,30,0
10,10,3781.13,378.113,201,224
17,6,1065.84,177.64,8,170
2,1,228.31,228.31,20,0
11,10,3922.39,392.239,71,287
83,2,1705.8,852.9000000000001,75,99
8,3,4463.56,1487.8533333333335,56,174
80,3,258.88,86.29333333333334,39,154
105,1,113.06,113.06,7,0
1,6,1887.71,314.61833333333334,63,230
220,1,603.42,603.42,33,0
29,7,2926.14,418.02000000000004,163,260
105,5,1860.99,372.198,89,153
27,18,15619.6,867.7555555555556,8,210
302,1,311.81,311.81,22,0
93,3,316.11,105.37,18,171
113,3,531.63,177.21,33,187
240,1,117.85,117.85,8,0
0,1,238.25,238.25,19,0
8,1,646.57,646.57,32,0
8,5,773.74,154.748,37,160
7,8,2132.67,266.58375,83,182
123,1,207.15,207.15,12,0
165,3,853.93,284.6433333333334,44,135
294,1,254.03,254.03,13,0
90,4,1751.01,437.7525,81,137
302,1,225.7,225.7,6,0
1,4,1492.07,373.0175,49,132
94,3,846.59,282.19666666666666,60,111
193,1,113.5,113.5,5,0
16,2,489.51,244.755,62,55
7,1,159.0,159.0,6,0
6,1,1098.78,1098.78,49,0
83,1,225.95,225.95,13,0
7,4,1509.0,377.25,64,156
9,2,998.25,499.125,141,61
50,2,327.7,163.85,16,2
71,5,762.05,152.41,34,99
169,1,350.75,350.75,23,0
132,4,679.54,169.885,37,130
0,5,2039.25,407.85,65,261
44,9,1686.9,187.43333333333334,65,255
78,6,1672.81,278.8016666666667,103,205
10,4,1945.15,486.2875,56,233
37,5,1347.52,269.504,64,260
162,1,267.03,267.03,27,0
192,1,200.29,200.29,11,0
248,1,970.6,970.6,10,0
227,1,889.24,889.24,30,0
42,1,307.49,307.49,23,0
209,1,96.8,96.8,6,0
67,2,494.08,247.04,16,230
69,2,1234.78,617.39,161,117
41,1,135.95,135.95,5,0
63,2,790.97,395.485,20,70
140,4,826.14,206.535,29,157
118,3,3495.73,1165.243333333333,135,141
199,1,118.05,118.05,19,0
168,2,178.96,89.48,13,96
3,5,2076.7400000000002,415.34799999999996,119,220
3,7,2206.98,315.28285714285715,157,97
34,4,1423.96,355.99,64,159
27,6,1624.06,270.6766666666667,38,240
241,1,382.5,382.5,15,0
227,1,321.05,321.05,15,0
148,1,534.24,534.24,1,0
106,2,833.78,416.89,62,34
42,2,365.7,182.85,23,67
192,1,298.11,298.11,16,0
7,2,1233.56,616.78,52,107
35,1,138.14,138.14,9,0
44,3,539.13,179.71,83,242
86,5,1037.82,207.56400000000002,43,98
37,3,1338.77,446.25666666666666,46,97
162,1,232.9,232.9,2,0
62,1,337.44,337.44,14,0
13,18,5640.52,313.3622222222223,274,200
216,1,401.37,401.37,23,0
155,1,201.19,201.19,26,0
98,1,330.11,330.11,22,0
16,11,2501.02,227.36545454545455,99,279
62,5,757.6500000000001,151.53000000000003,28,182
3,26,13595.539999999999,522.9053846153846,44,256
91,3,1516.24,505.41333333333336,25,97
162,1,454.24,454.24,23,0
97,2,885.19,442.595,27,71
4,1,553.39,553.39,21,0
108,1,376.58,376.58,26,0
85,1,39.239999999999995,39.239999999999995,9,0
6,1,454.10999999999996,454.10999999999996,29,0
205,1,325.1,325.1,6,0
11,3,3536.82,1178.94,207,223
78,4,295.0,73.75,1,154
38,2,608.7900000000001,304.395,23,39
22,2,982.07,491.0350000000001,25,182
16,5,852.88,170.57600000000002,42,86
8,4,1334.18,333.545,79,278
114,6,1607.0600000000002,267.84333333333336,72,187
185,1,174.8,174.8,14,0
0,42,51527.06,1226.8347619047618,326,301
126,2,207.79999999999998,103.9,7,82
32,8,1936.84,242.105,153,251
3,2,605.12,302.56,43,261
13,1,13.3,13.3,3,0
167,2,511.36,255.68,21,49
43,5,1562.8700000000001,312.57399999999996,66,181
45,2,391.06,195.53,25,27
190,1,307.92,307.92,18,0
23,1,1134.69,1134.69,71,0
48,8,2439.38,304.9225,42,205
246,1,157.02,157.02,10,0
38,2,490.96,245.48,32,29
80,4,594.43,148.6075,52,109
126,1,271.85,271.85,4,0
46,1,193.75,193.75,10,0
114,1,307.72,307.72,21,0
212,1,317.15,317.15,7,0
15,1,252.1,252.1,13,0
7,7,2067.98,295.42571428571426,135,237
164,1,257.34,257.34,31,0
99,1,116.28000000000002,116.28000000000002,9,0
57,1,594.0,594.0,2,0
69,4,1316.63,329.1575,16,196
21,2,548.94,274.47,91,154
42,2,355.11,177.555,13,219
37,3,5072.88,1690.96,124,167
211,1,312.38,312.38,18,0
116,2,267.08,133.54,28,137
48,3,389.6,129.86666666666667,21,190
296,1,230.39999999999998,230.39999999999998,7,0
87,1,101.10000000000001,101.10000000000001,1,0
9,33,13303.37,403.1324242424243,55,293
0,10,2965.9900000000002,296.59900000000005,100,301
91,1,300.04,300.04,25,0
172,2,250.42,125.21000000000001,37,68
41,2,1618.28,809.14,63,88
245,1,268.8,268.8,8,0
301,1,341.9,341.9,10,0
38,4,1555.29,388.8225,109,168
7,4,1391.98,347.995,66,218
3,24,7580.150000000001,315.83958333333334,83,294
30,5,2939.21,587.842,125,213
16,5,1236.54,247.308,35,160
175,1,102.12,102.12,8,0
9,3,1349.3,449.76666666666665,57,230
7,3,1324.5,441.5,95,239
190,2,287.65000000000003,143.825,15,27
41,3,707.0,235.66666666666666,4,195
21,15,2167.68,144.51200000000003,48,160
18,3,1143.36,381.12000000000006,36,263
148,1,114.04,114.04,11,0
39,7,2419.59,345.6557142857143,81,219
10,35,1266.64,36.18971428571428,207,290
10,4,579.77,144.9425,74,166
21,9,3686.09,409.5655555555556,137,278
162,1,103.3,103.3,5,0
83,2,260.26,130.13,18,28
41,5,1220.26,244.052,46,172
13,1,271.11,271.11,24,0
211,2,348.05,174.025,19,85
29,5,1406.59,281.318,51,264
170,4,1047.11,261.7775,18,120
185,1,239.95999999999998,239.95999999999998,39,0
168,1,116.00999999999999,116.00999999999999,9,0
27,35,23409.34,668.8382857142857,27,272
125,3,2139.76,713.2533333333334,17,140
104,3,985.79,328.59666666666664,51,66
0,6,2640.7200000000003,440.11999999999995,146,267
295,1,478.89,478.89,30,0
41,2,95.5,47.75,8,63
7,1,777.2,777.2,36,0
77,3,2103.06,701.02,173,113
62,4,1424.8,356.2,66,167
84,3,855.0600000000001,285.02000000000004,18,51
27,3,972.35,324.1166666666667,57,185
242,1,199.6,199.6,25,0
35,2,425.0,212.5,21,157
2,27,5228.36,193.64296296296294,257,259
184,1,277.07,277.07,17,0
3,3,572.451,190.817,25,243
56,1,133.20000000000002,133.20000000000002,4,0
146,1,76.32000000000001,76.32000000000001,1,0
1,9,1358.08,150.89777777777778,72,295
0,2,518.28,259.14,7,196
177,1,282.88,282.88,2,0
43,11,3956.0,359.6363636363636,170,251
77,2,626.77,313.385,35,47
216,1,74.60000000000001,74.60000000000001,4,0
196,1,71.4,71.4,1,0
218,1,497.59,497.59,40,0
189,1,335.32,335.32,23,0
293,1,102.35000000000001,102.35000000000001,18,0
232,1,205.48,205.48,36,0
294,1,383.07,383.07,23,0
6,2,849.73,424.865,46,33
112,3,925.71,308.57,47,104
28,24,18261.65,760.9020833333334,40,273
181,2,291.34000000000003,145.67000000000002,17,114
94,2,433.74,216.87,20,31
14,1,334.53,334.53,56,0
35,1,17.0,17.0,1,0
301,1,127.08,127.08,21,0
151,1,383.45,383.45,17,0
10,1,75.75,75.75,5,0
16,2,758.92,379.46000000000004,55,176
189,1,357.53,357.53,73,0
13,4,1379.3,344.825,56,156
13,5,3029.87,605.9739999999999,64,197
2,3,751.04,250.34666666666666,132,254
67,5,4927.6,985.5200000000001,180,230
17,3,2398.86,799.6199999999999,40,165
100,2,1205.99,602.995,58,158
146,1,199.85000000000002,199.85000000000002,6,0
0,2,947.4,473.70000000000005,35,213
10,1,406.02,406.02,18,0
11,22,12721.03,578.2286363636364,138,286
7,9,3547.33,394.1477777777778,99,247
9,2,685.22,342.61,162,166
121,2,284.46000000000004,142.23000000000002,14,138
2,6,2466.86,411.1433333333334,85,223
71,7,5281.08,754.4399999999999,89,68
56,4,3871.4700000000003,967.8675,97,236
20,11,5639.34,512.6672727272727,188,164
62,1,520.8000000000001,520.8000000000001,23,0
28,10,2745.42,274.54200000000003,96,258
291,1,179.1,179.1,23,0
183,1,271.0,271.0,17,0
9,17,2847.6,167.50588235294117,69,292
3,2,551.04,275.52,19,294
300,1,230.25,230.25,14,0
301,1,326.0,326.0,16,0
28,1,207.35999999999999,207.35999999999999,1,0
17,5,1517.51,303.502,45,266
213,1,176.5,176.5,7,0
140,1,261.97,261.97,17,0
0,3,459.24,153.08,31,90
168,2,1345.62,672.81,52,0
45,5,1903.3300000000002,380.66600000000005,54,249
85,2,197.88,98.94,7,17
111,1,105.84,105.84,9,0
100,1,69.89999999999999,69.89999999999999,3,0
72,4,195.73999999999998,48.935,15,195
58,1,336.40000000000003,336.40000000000003,20,0
62,3,778.14,259.38,37,231
87,1,70.80000000000001,70.80000000000001,2,0
184,2,1078.96,539.48,71,36
73,3,1749.02,583.0066666666667,68,223
302,1,191.06,191.06,46,0
190,1,162.65,162.65,23,0
39,4,2250.1,562.525,232,259
49,2,309.86,154.93,20,121
34,1,231.10000000000002,231.10000000000002,12,0
35,3,1132.62,377.54,58,182
118,5,577.0600000000001,115.41199999999999,21,142
207,1,136.76999999999998,136.76999999999998,19,0
23,4,1037.59,259.3975,45,145
42,6,1885.8600000000001,314.31,82,245
14,2,1531.89,765.9449999999999,53,115
90,4,233.81,58.4525,74,105
14,1,1643.2,1643.2,26,0
91,6,3122.48,520.4133333333333,92,171
206,2,149.64,74.82,13,0
3,6,9286.7,1547.783333333333,585,27
9,5,2050.85,410.16999999999996,96,285
161,1,139.35,139.35,6,0
29,1,111.0,111.0,8,0
259,1,226.37,226.37,14,0
16,3,989.6700000000001,329.89000000000004,61,189
49,2,1021.58,510.78999999999996,55,176
66,3,675.51,225.17,32,193
0,5,834.27,166.85399999999998,45,147
8,8,1142.13,142.76625,56,252
4,1,400.68100000000004,400.68100000000004,15,0
291,1,169.47,169.47,32,0
1,19,5162.49,271.71,115,297
0,6,2059.4500000000003,343.24166666666673,40,297
21,3,810.22,270.0733333333333,15,95
55,1,233.22,233.22,11,0
2,5,2446.6,489.32000000000005,88,181
11,1,1708.24,1708.24,29,0
144,3,1110.52,370.17333333333335,87,153
147,5,1561.6100000000001,312.322,80,153
70,1,252.45,252.45,14,0
77,1,188.56,188.56,19,0
177,1,594.0,594.0,2,0
36,3,623.51,207.83666666666667,28,105
44,1,338.95,338.95,24,0
45,3,441.65,147.21666666666667,12,53
78,5,4952.1900000000005,990.4380000000001,161,216
174,1,484.95,484.95,28,0
2,2,1398.6100000000001,699.3050000000001,81,31
1,5,1544.13,308.826,28,266
17,6,2995.72,499.2866666666667,150,284
129,1,318.55,318.55,19,0
9,2,226.35,113.175,45,176
10,22,8799.21,399.9640909090909,165,289
69,3,207.73999999999998,69.24666666666666,10,20
168,1,139.05,139.05,9,0
16,7,2005.63,286.5185714285714,34,286
199,1,126.7,126.7,5,0
228,2,289.78,144.89,37,14
56,2,621.23,310.615,32,244
4,77,45649.16,592.8462337662338,557,294
241,1,219.52,219.52,19,0
17,6,1927.19,321.1983333333333,87,251
4,3,956.75,318.9166666666667,64,167
49,1,304.3,304.3,16,0
49,2,549.47,274.735,26,52
134,2,251.01999999999998,125.50999999999999,23,6
63,3,1304.81,434.93666666666667,19,164
3,5,1759.5,351.9,1,221
21,7,1083.83,154.83285714285714,110,160
44,3,871.9,290.6333333333333,39,130
114,1,247.44,247.44,18,0
178,1,535.34,535.34,37,0
86,2,416.08000000000004,208.04000000000002,17,137
15,12,11607.02,967.2516666666667,48,287
195,1,752.4300000000001,752.4300000000001,13,0
105,1,455.3,455.3,31,0
72,8,2660.0,332.5,107,223
20,3,380.05,126.68333333333334,34,0
24,10,1120.67,112.06700000000001,192,241
9,2,474.93,237.465,78,7
1,2,883.01,441.505,65,77
67,4,1828.73,457.1825,129,181
87,4,9000.960000000001,2250.2400000000002,15,213
7,5,1050.54,210.108,142,161
171,1,185.65,185.65,8,0
163,1,383.95,383.95,22,0
296,1,118.32,118.32,23,0
36,3,1314.45,438.15000000000003,29,118
76,3,1136.14,378.71333333333337,42,211
25,5,2727.83,545.566,112,44
133,1,448.83,448.83,29,0
209,2,218.06,109.03,29,0
234,1,409.93,409.93,83,0
248,1,155.0,155.0,8,0
302,1,390.79,390.79,59,0
21,2,877.4399999999999,438.71999999999997,4,23
135,2,451.81,225.90499999999997,87,160
56,2,730.86,365.43,34,181
15,11,1949.19,177.19909090909093,93,277
37,4,3485.03,871.2574999999999,169,220
52,4,2725.84,681.46,84,195
266,1,211.8,211.8,5,0
16,4,2148.08,537.02,73,124
288,1,201.20000000000002,201.20000000000002,10,0
15,7,4165.61,595.0871428571429,86,180
302,1,115.65,115.65,5,0
132,1,600.07,600.07,56,0
18,4,3859.3,964.8249999999999,23,283
185,1,135.09,135.09,28,0
78,2,159.85,79.925,8,20
165,4,932.85,233.21250000000003,45,115
182,1,31.770000000000003,31.770000000000003,3,0
301,1,353.19,353.19,56,0
247,1,302.58,302.58,8,0
1,1,379.14,379.14,18,0
51,5,800.27,160.054,111,209
163,2,480.94,240.47,35,84
8,1,311.69,311.69,20,0
28,14,4921.51,351.5364285714286,221,263
184,1,305.54,305.54,22,0
3,1,225.76,225.76,15,0
14,2,152.06,76.03,27,121
7,3,1126.85,375.6166666666666,57,240
72,4,2726.77,681.6925,67,82
73,5,14211.970000000001,2842.3940000000002,163,173
16,1,266.97,266.97,14,0
10,4,1993.8700000000001,498.4675,64,116
181,1,201.53,201.53,45,0
60,3,683.9,227.96666666666667,68,234
6,3,780.63,260.21,36,70
174,1,487.51,487.51,27,0
73,4,1592.66,398.165,95,228
161,2,698.55,349.275,36,127
43,12,3877.5200000000004,323.1266666666667,23,82
24,4,936.55,234.1375,54,208
76,1,187.92000000000002,187.92000000000002,28,0
225,1,76.32000000000001,76.32000000000001,1,0
13,1,419.58000000000004,419.58000000000004,4,0
6,2,909.26,454.63,59,16
119,2,112.19999999999999,56.099999999999994,4,0
266,1,236.02,236.02,37,0
32,4,801.49,200.3725,68,135
77,3,1571.49,523.83,72,133
1,40,180159.41,4503.98525,88,294
14,1,788.38,788.38,16,0
283,1,286.95,286.95,14,0
39,2,261.79,130.895,42,172
0,2,772.2,386.1,22,116
241,1,131.7,131.7,15,0
18,2,401.13,200.565,22,37
108,1,58.08,58.08,6,0
101,3,566.6,188.86666666666667,100,200
4,2,621.29,310.645,47,158
78,1,311.92,311.92,11,0
8,5,2122.23,424.446,220,170
66,4,591.55,147.88750000000002,53,185
87,3,3285.39,1095.1299999999999,211,159
223,1,311.55,311.55,17,0
3,1,348.99,348.99,21,0
226,1,3.75,3.75,1,0
17,1,309.05,309.05,7,0
57,4,963.88,240.97000000000003,44,71
11,4,847.4599999999999,211.86499999999998,81,285
221,1,535.32,535.32,75,0
191,8,2615.68,326.96,25,97
6,1,34.8,34.8,3,0
126,2,588.85,294.425,24,90
8,4,1240.11,310.02750000000003,54,104
56,8,2682.01,335.25125,84,246
155,1,524.52,524.52,60,0
58,1,500.24,500.24,6,0
190,1,396.87,396.87,24,0
3,1,487.74,487.74,28,0
13,1,410.48,410.48,23,0
190,1,329.56,329.56,21,0
32,1,178.7,178.7,9,0
218,1,94.0,94.0,6,0
227,1,187.50000000000003,187.50000000000003,8,0
4,3,1080.76,360.25333333333333,67,108
4,2,602.51,301.255,37,282
17,3,1063.48,354.49333333333334,46,179
0,4,1612.93,403.2325,20,288
212,1,204.5,204.5,16,0
62,1,241.62,241.62,18,0
9,2,233.47,116.73500000000001,10,110
2,5,1839.24,367.84799999999996,438,68
8,3,619.65,206.54999999999998,86,241
136,2,1303.9099999999999,651.9549999999999,40,31
6,6,5878.81,979.8016666666666,162,203
10,4,2965.84,741.46,122,275
9,3,908.46,302.82,24,210
183,2,383.34,191.67000000000002,17,0
181,1,505.2,505.2,6,0
14,2,993.18,496.59,42,169
45,2,688.86,344.42999999999995,32,177
9,6,627.14,104.52333333333335,25,278
261,1,344.14,344.14,29,0
203,1,333.08,333.08,23,0
85,2,478.6,239.3,28,125
219,1,53.5,53.5,9,0
175,3,1058.6200000000001,352.8733333333333,107,56
50,2,769.7,384.85,49,135
2,3,136.0,45.333333333333336,1,210
10,3,1179.89,393.2966666666667,51,158
4,9,5002.31,555.8122222222223,164,192
2,2,323.65999999999997,161.82999999999998,15,173
177,2,666.78,333.39,48,113
13,16,5068.13,316.758125,201,288
14,3,897.76,299.25333333333333,50,173
255,1,146.85,146.85,8,0
7,4,1272.21,318.0525,118,251
140,2,2683.82,1341.9099999999999,73,107
84,2,187.29,93.64500000000001,31,0
84,1,611.22,611.22,29,0
41,4,1440.77,360.1925,48,126
154,1,440.0,440.0,28,0
50,1,1127.38,1127.38,87,0
1,21,5678.17,270.38904761904763,261,223
286,1,190.65,190.65,27,0
23,4,854.95,213.7375,22,215
0,7,3704.87,529.2671428571429,36,299
141,1,931.4999999999999,931.4999999999999,1,0
114,1,198.57,198.57,13,0
101,1,244.69,244.69,32,0
263,2,545.48,272.74,21,36
58,1,477.91,477.91,31,0
62,2,218.75,109.375,13,42
18,3,578.05,192.6833333333333,49,83
164,3,44534.3,14844.766666666668,5,97
88,1,99.14,99.14,12,0
2,7,2225.9700000000003,317.9957142857143,81,293
17,8,8387.06,1048.3825,273,200
67,3,680.27,226.75666666666666,95,133
147,3,253.04,84.34666666666668,5,139
116,1,110.55000000000001,110.55000000000001,7,0
63,1,244.8,244.8,1,0
25,2,686.22,343.11,96,142
140,3,676.49,225.49666666666667,22,106
94,1,163.29999999999998,163.29999999999998,12,0
4,1,587.46,587.46,26,0
258,1,225.89999999999998,225.89999999999998,10,0
24,8,2499.86,312.4825,170,181
135,2,477.79,238.89499999999998,29,126
4,6,1799.78,299.9633333333333,50,209
76,1,358.56000000000006,358.56000000000006,1,0
77,2,2209.85,1104.925,37,147
0,14,5343.38,381.67,41,301
32,3,565.54,188.51333333333332,29,160
20,2,307.48,153.74,12,186
210,1,166.04,166.04,4,0
265,2,816.0,408.0,1,31
147,1,134.7,134.7,6,0
15,8,3327.61,415.95125,154,195
23,2,243.36,121.68,9,270
102,2,289.36,144.68,25,118
24,2,713.3,356.65,25,202
123,1,247.14000000000001,247.14000000000001,40,0
63,2,754.0,377.0,42,37
232,1,84.3,84.3,5,0
59,1,498.48,498.48,13,0
190,2,389.44,194.72,22,112
202,1,121.17000000000002,121.17000000000002,3,0
170,1,246.04,246.04,15,0
113,8,1473.53,184.19125,166,147
16,4,2510.76,627.69,318,275
108,1,189.47,189.47,13,0
42,3,1375.05,458.34999999999997,69,213
176,1,305.78,305.78,20,0
198,1,221.19,221.19,41,0
105,3,674.45,224.8166666666667,38,118
294,1,372.09,372.09,71,0
2,11,5232.2300000000005,475.65727272727275,57,158
20,5,6414.32,1282.864,13,80
43,4,1287.37,321.8425,46,198
298,1,623.75,623.75,41,0
179,4,1288.96,322.24,50,107
161,3,1072.43,357.4766666666667,20,136
114,1,25.5,25.5,2,0
55,2,376.55,188.275,13,191
10,1,764.59,764.59,42,0
41,1,303.56,303.56,22,0
146,2,336.13,168.065,27,41
4,2,242.19,121.095,15,97
15,3,336.25,112.08333333333333,21,280
14,2,300.03000000000003,150.015,12,227
127,1,611.85,611.85,23,0
232,1,314.1,314.1,11,0
6,1,760.2,760.2,45,0
101,7,1958.28,279.75428571428574,188,143
111,3,270.79,90.26333333333332,61,84
55,1,205.1,205.1,10,0
34,3,842.23,280.74333333333334,47,156
1,45,30421.5,676.0333333333333,97,299
112,1,161.38,161.38,30,0
17,5,3143.9500000000003,628.7900000000001,60,194
169,1,623.5,623.5,28,0
17,8,4080.44,510.05499999999995,51,270
0,3,826.44,275.48,42,196
36,4,763.64,190.91,3,137
14,4,997.63,249.4075,50,65
134,1,389.01,389.01,16,0
78,4,953.64,238.41000000000003,108,128
3,2,245.94,122.97,16,199
146,1,93.75,93.75,5,0
74,1,783.9,783.9,70,0
83,2,701.1800000000001,350.59000000000003,12,214
67,3,4599.42,1533.14,55,172
3,2,929.74,464.87,77,34
249,1,163.0,163.0,39,0
297,1,123.24,123.24,8,0
127,5,1313.98,262.796,56,160
28,5,2158.37,431.674,80,273
3,2,592.84,296.42,34,143
6,4,1259.56,314.89,13,209
148,2,610.59,305.295,36,27
15,1,298.96,298.96,27,0
6,3,1602.1,534.0333333333333,209,171
178,1,304.25,304.25,17,0
72,3,2144.95,714.9833333333332,97,192
109,1,110.17999999999999,110.17999999999999,16,0
38,6,1629.1,271.51666666666665,203,220
168,1,896.6700000000001,896.6700000000001,23,0
45,2,1000.16,500.08000000000004,59,25
60,3,2375.41,791.8033333333333,75,151
147,1,67.95,67.95,5,0
86,9,1911.74,212.41555555555558,77,88
73,4,1138.2,284.55,53,195
21,1,121.74000000000001,121.74000000000001,27,0
294,1,174.4,174.4,11,0
37,4,1361.33,340.3325,74,148
15,3,1004.5600000000001,334.8533333333334,19,279
239,2,561.71,280.855,21,8
172,1,476.49,476.49,26,0
0,3,1004.5,334.8333333333333,47,48
7,3,1347.22,449.0733333333333,69,280
35,1,485.98,485.98,37,0
193,1,138.68,138.68,10,0
235,2,457.91,228.955,53,51
147,1,400.3,400.3,25,0
139,2,1106.4,553.2,37,91
51,1,326.4,326.4,20,0
23,3,234.6,78.2,9,92
23,7,2326.7799999999997,332.3971428571428,113,160
185,2,638.24,319.12,33,112
165,4,656.48,164.12,82,135
4,2,422.59999999999997,211.3,12,6
113,4,518.67,129.6675,18,188
302,1,255.0,255.0,31,0
81,3,364.84,121.61333333333334,118,96
172,1,110.97,110.97,12,0
164,1,151.85,151.85,5,0
2,2,303.42,151.71,19,172
171,1,2050.08,2050.08,141,0
28,10,7678.42,767.842,201,260
69,1,149.48,149.48,13,0
17,2,345.4,172.7,17,208
25,1,582.9,582.9,29,0
0,6,1778.41,296.4016666666667,101,301
129,1,188.16,188.16,26,0
23,10,2748.31,274.831,122,236
60,2,733.91,366.955,27,37
1,6,1385.98,230.99666666666667,80,293
108,9,1653.42,183.71333333333334,127,192
294,1,363.53,363.53,17,0
139,4,1441.29,360.3225,44,111
116,2,52.0,26.0,1,13
14,9,3031.9,336.8777777777778,117,198
181,1,257.23,257.23,19,0
7,1,394.72,394.72,11,0
38,4,1535.34,383.835,58,209
170,1,101.8,101.8,5,0
72,6,1603.99,267.33166666666665,83,229
161,2,1309.14,654.5699999999999,21,140
252,1,114.68,114.68,4,0
16,6,1900.2,316.7,59,96
17,3,842.33,280.7766666666667,37,239
36,2,501.11,250.555,25,251
195,1,197.72,197.72,14,0
69,4,2293.62,573.405,79,75
14,5,864.12,172.824,67,273
30,6,1049.37,174.89499999999998,46,271
127,2,296.75,148.375,78,159
1,4,1241.86,310.465,54,217
262,1,311.71,311.71,29,0
1,132,95320.56,722.1254545454545,1463,301
65,5,712.24,142.448,59,126
13,7,3725.27,532.1814285714286,96,276
27,1,317.0,317.0,20,0
14,1,1702.94,1702.94,26,0
88,1,156.91,156.91,12,0
18,5,2367.26,473.45199999999994,118,181
7,46,203106.63999999998,4415.361739130434,554,276
66,1,200.47,200.47,16,0
1,4,4393.63,1098.4075,182,159
195,1,344.90000000000003,344.90000000000003,20,0
268,1,168.3,168.3,11,0
66,5,1042.24,208.448,79,174
140,1,635.66,635.66,15,0
87,3,371.88,123.96,51,98
218,1,220.53000000000003,220.53000000000003,13,0
39,1,1432.0,1432.0,4,0
43,1,3160.84,3160.84,165,0
102,4,536.4,134.10000000000002,55,154
101,1,170.04,170.04,20,0
